#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A19AED
#Date Time: 2025-11-13 11:59:10.294
#Sample rate: 50000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 10 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Sweep
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Stop: 1 kHz
#Amplitude: 100 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V)
-0.0819,-0.003262004693966307
-0.08187999999999999,-0.003262004693966307
-0.08185999999999999,-0.003262004693966307
-0.08184,-0.003262004693966307
-0.08181999999999999,-0.003262004693966307
-0.0818,-0.003262004693966307
-0.08177999999999999,-0.003262004693966307
-0.08176,-0.003262004693966307
-0.08173999999999999,-0.003262004693966307
-0.08171999999999999,-0.003262004693966307
-0.08169999999999999,-0.003262004693966307
-0.08167999999999999,-0.002926551187607002
-0.08166,-0.003262004693966307
-0.08163999999999999,-0.003262004693966307
-0.08162,-0.003262004693966307
-0.08159999999999999,-0.003262004693966307
-0.08158,-0.003262004693966307
-0.08155999999999999,-0.003262004693966307
-0.08153999999999999,-0.003262004693966307
-0.08152,-0.003262004693966307
-0.08149999999999999,-0.003262004693966307
-0.08148,-0.003262004693966307
-0.08145999999999999,-0.003262004693966307
-0.08144,-0.003262004693966307
-0.08141999999999999,-0.003262004693966307
-0.0814,-0.002926551187607002
-0.08137999999999999,-0.003262004693966307
-0.08135999999999999,-0.003262004693966307
-0.08134,-0.003262004693966307
-0.08131999999999999,-0.003262004693966307
-0.0813,-0.003262004693966307
-0.08127999999999999,-0.002926551187606849
-0.08126,-0.003262004693966155
-0.08123999999999999,-0.002926551187606849
-0.08122,-0.003262004693966155
-0.08119999999999999,-0.003262004693966307
-0.08117999999999999,-0.003262004693966155
-0.08116,-0.002926551187606849
-0.08113999999999999,-0.003262004693966307
-0.08112,-0.003262004693966307
-0.08109999999999999,-0.003262004693966307
-0.08108,-0.003262004693966307
-0.08105999999999999,-0.003262004693966307
-0.08103999999999999,-0.003262004693966307
-0.08101999999999999,-0.003262004693966307
-0.08099999999999999,-0.003262004693966307
-0.08098,-0.003262004693966307
-0.08095999999999999,-0.003262004693966307
-0.08094,-0.003262004693966307
-0.08091999999999999,-0.003262004693966307
-0.0809,-0.003262004693966307
-0.08087999999999999,-0.003262004693966307
-0.08085999999999999,-0.003262004693966307
-0.08084,-0.003262004693966307
-0.08081999999999999,-0.003262004693966307
-0.0808,-0.003262004693966307
-0.08077999999999999,-0.003262004693966307
-0.08076,-0.002926551187607002
-0.08073999999999999,-0.003262004693966307
-0.08072,-0.003262004693966307
-0.08069999999999999,-0.003262004693966307
-0.08067999999999999,-0.003262004693966307
-0.08066,-0.003262004693966307
-0.08063999999999999,-0.003262004693966307
-0.08062,-0.003262004693966307
-0.08059999999999999,-0.003262004693966307
-0.08058,-0.003262004693966307
-0.08055999999999999,-0.003262004693966307
-0.08054,-0.003262004693966307
-0.08051999999999999,-0.003262004693966307
-0.08049999999999999,-0.003262004693966307
-0.08048,-0.003262004693966307
-0.08045999999999999,-0.003262004693966307
-0.08044,-0.003262004693966307
-0.08041999999999999,-0.003262004693966307
-0.0804,-0.003262004693966307
-0.08037999999999999,-0.003262004693966307
-0.08035999999999999,-0.003262004693966307
-0.08033999999999999,-0.003262004693966307
-0.08031999999999999,-0.003262004693966307
-0.0803,-0.003262004693966307
-0.08027999999999999,-0.003262004693966307
-0.08026,-0.003262004693966307
-0.08023999999999999,-0.003262004693966307
-0.08022,-0.003262004693966307
-0.08019999999999999,-0.003262004693966307
-0.08017999999999999,-0.003262004693966155
-0.08016,-0.002926551187606849
-0.08013999999999999,-0.003262004693966307
-0.08012,-0.003262004693966307
-0.08009999999999999,-0.002926551187606849
-0.08008,-0.003262004693966307
-0.08005999999999999,-0.003262004693966307
-0.08004,-0.003262004693966307
-0.08001999999999999,-0.003262004693966307
-0.07999999999999999,-0.003262004693966307
-0.07998,-0.003262004693966307
-0.07995999999999999,-0.002926551187606849
-0.07994,-0.003262004693966307
-0.07991999999999999,-0.003262004693966307
-0.0799,-0.003262004693966307
-0.07987999999999999,-0.003262004693966307
-0.07986,-0.003262004693966307
-0.07983999999999999,-0.003262004693966307
-0.07981999999999999,-0.003262004693966307
-0.0798,-0.003262004693966307
-0.07977999999999999,-0.003262004693966307
-0.07976,-0.003262004693966307
-0.07973999999999999,-0.003262004693966307
-0.07972,-0.003262004693966307
-0.07969999999999999,-0.003262004693966307
-0.07967999999999999,-0.003262004693966307
-0.07965999999999999,-0.003262004693966307
-0.07963999999999999,-0.003262004693966307
-0.07962,-0.003262004693966307
-0.07959999999999999,-0.003262004693966307
-0.07958,-0.003262004693966307
-0.07955999999999999,-0.003262004693966307
-0.07954,-0.003262004693966307
-0.07951999999999999,-0.003262004693966307
-0.07949999999999999,-0.003262004693966307
-0.07948,-0.003262004693966307
-0.07945999999999999,-0.003597458200325613
-0.07944,-0.003262004693966307
-0.07941999999999999,-0.003262004693966307
-0.0794,-0.003262004693966307
-0.07937999999999999,-0.003262004693966307
-0.07936,-0.003262004693966307
-0.07933999999999999,-0.003262004693966307
-0.07931999999999999,-0.003262004693966307
-0.0793,-0.003262004693966307
-0.07927999999999999,-0.003262004693966307
-0.07926,-0.003262004693966307
-0.07923999999999999,-0.003262004693966307
-0.07922,-0.003262004693966307
-0.07919999999999999,-0.003262004693966307
-0.07918,-0.003262004693966307
-0.07915999999999999,-0.003262004693966307
-0.07913999999999999,-0.003262004693966307
-0.07912,-0.003262004693966307
-0.07909999999999999,-0.003262004693966307
-0.07908,-0.003262004693966307
-0.07905999999999999,-0.003262004693966307
-0.07904,-0.003262004693966307
-0.07901999999999999,-0.003262004693966307
-0.079,-0.002926551187607002
-0.07897999999999999,-0.003262004693966307
-0.07895999999999999,-0.003262004693966307
-0.07894,-0.003262004693966307
-0.07891999999999999,-0.003262004693966307
-0.0789,-0.003262004693966307
-0.07887999999999999,-0.003262004693966307
-0.07886,-0.003262004693966307
-0.07883999999999999,-0.002926551187606849
-0.07881999999999999,-0.003262004693966307
-0.0788,-0.003262004693966307
-0.07877999999999999,-0.003262004693966307
-0.07876,-0.003262004693966307
-0.07873999999999999,-0.003262004693966307
-0.07872,-0.003262004693966307
-0.07869999999999999,-0.003262004693966307
-0.07868,-0.003262004693966307
-0.07865999999999999,-0.003262004693966307
-0.07863999999999999,-0.003262004693966307
-0.07862,-0.003262004693966307
-0.07859999999999999,-0.003262004693966307
-0.07858,-0.003262004693966307
-0.07855999999999999,-0.003262004693966307
-0.07854,-0.003262004693966307
-0.07851999999999999,-0.003262004693966307
-0.0785,-0.003262004693966307
-0.07847999999999999,-0.003262004693966307
-0.07845999999999999,-0.003262004693966307
-0.07844,-0.003262004693966307
-0.07841999999999999,-0.003262004693966307
-0.0784,-0.003262004693966307
-0.07837999999999999,-0.003262004693966307
-0.07836,-0.003262004693966307
-0.07833999999999999,-0.003262004693966307
-0.07832,-0.003262004693966307
-0.07829999999999999,-0.003262004693966307
-0.07827999999999999,-0.003262004693966307
-0.07826,-0.003262004693966307
-0.07823999999999999,-0.003262004693966307
-0.07822,-0.003262004693966307
-0.07819999999999999,-0.003262004693966307
-0.07818,-0.003262004693966307
-0.07815999999999999,-0.003262004693966307
-0.07813999999999999,-0.003262004693966307
-0.07811999999999999,-0.003262004693966307
-0.07809999999999999,-0.003262004693966307
-0.07808,-0.003262004693966307
-0.07805999999999999,-0.003262004693966307
-0.07804,-0.003262004693966307
-0.07801999999999999,-0.003262004693966307
-0.078,-0.003262004693966307
-0.07797999999999999,-0.003262004693966307
-0.07795999999999999,-0.003262004693966307
-0.07794,-0.003262004693966307
-0.07791999999999999,-0.002926551187607002
-0.0779,-0.003262004693966307
-0.07787999999999999,-0.002926551187606849
-0.07786,-0.002926551187606849
-0.07783999999999999,-0.002926551187606849
-0.07782,-0.002926551187606849
-0.07779999999999999,-0.003262004693966307
-0.07777999999999999,-0.003262004693966307
-0.07776,-0.003262004693966307
-0.07773999999999999,-0.003262004693966307
-0.07772,-0.003262004693966307
-0.07769999999999999,-0.003262004693966307
-0.07768,-0.003262004693966307
-0.07765999999999999,-0.003262004693966307
-0.07764,-0.003262004693966307
-0.07761999999999999,-0.003262004693966307
-0.07759999999999999,-0.003262004693966307
-0.07758,-0.003262004693966307
-0.07755999999999999,-0.003262004693966307
-0.07754,-0.003262004693966307
-0.07751999999999999,-0.003262004693966307
-0.0775,-0.003262004693966307
-0.07747999999999999,-0.003262004693966307
-0.07745999999999999,-0.003262004693966307
-0.07743999999999999,-0.003262004693966307
-0.07741999999999999,-0.003262004693966307
-0.0774,-0.003262004693966307
-0.07737999999999999,-0.003262004693966307
-0.07736,-0.003262004693966307
-0.07733999999999999,-0.003262004693966307
-0.07732,-0.003262004693966307
-0.07729999999999999,-0.003262004693966307
-0.07727999999999999,-0.003262004693966307
-0.07726,-0.003262004693966307
-0.07723999999999999,-0.003262004693966307
-0.07722,-0.003262004693966307
-0.07719999999999999,-0.003262004693966307
-0.07718,-0.003262004693966307
-0.07715999999999999,-0.002926551187606849
-0.07714,-0.002926551187606849
-0.07711999999999999,-0.003262004693966307
-0.07709999999999999,-0.002926551187607002
-0.07708,-0.003262004693966307
-0.07705999999999999,-0.002926551187606849
-0.07704,-0.002926551187606849
-0.07701999999999999,-0.002926551187606849
-0.077,-0.003262004693966155
-0.07697999999999999,-0.003262004693966307
-0.07696,-0.003262004693966307
-0.07693999999999999,-0.003262004693966307
-0.07691999999999999,-0.003262004693966307
-0.0769,-0.003262004693966307
-0.07687999999999999,-0.003262004693966307
-0.07686,-0.003262004693966307
-0.07683999999999999,-0.003262004693966307
-0.07682,-0.003262004693966307
-0.07679999999999999,-0.003262004693966307
-0.07677999999999999,-0.003262004693966307
-0.07675999999999999,-0.003262004693966307
-0.07673999999999999,-0.003262004693966307
-0.07672,-0.003262004693966307
-0.07669999999999999,-0.003262004693966307
-0.07668,-0.003262004693966307
-0.07665999999999999,-0.003262004693966307
-0.07664,-0.003262004693966307
-0.07661999999999999,-0.002926551187606849
-0.07659999999999999,-0.003262004693966155
-0.07658,-0.002926551187606849
-0.07655999999999999,-0.003262004693966307
-0.07654,-0.003262004693966307
-0.07651999999999999,-0.003262004693966307
-0.0765,-0.003262004693966307
-0.07647999999999999,-0.003262004693966307
-0.07646,-0.003262004693966307
