#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A19AED
#Date Time: 2025-11-13 12:42:04.135
#Sample rate: 50000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 10 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Sweep
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Stop: 1 kHz
#Amplitude: 100 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V)
-0.037515,-0.003262004693966307
-0.037495,-0.003262004693966307
-0.037475,-0.003597458200325766
-0.037455,-0.003262004693966307
-0.037435,-0.003262004693966307
-0.037415,-0.003262004693966307
-0.037395,-0.003262004693966307
-0.037375,-0.003262004693966307
-0.037355,-0.003262004693966307
-0.037335,-0.003262004693966307
-0.037315,-0.003262004693966307
-0.037295,-0.003262004693966307
-0.037275,-0.003262004693966307
-0.037255,-0.003262004693966307
-0.037235,-0.003597458200325766
-0.03721500000000001,-0.003262004693966307
-0.037195,-0.003262004693966307
-0.037175,-0.003597458200325766
-0.037155,-0.003597458200325766
-0.037135,-0.003262004693966307
-0.037115,-0.003262004693966307
-0.037095,-0.003262004693966307
-0.037075,-0.002926551187606849
-0.037055,-0.003262004693966307
-0.037035,-0.003597458200325766
-0.037015,-0.003262004693966307
-0.036995,-0.003262004693966307
-0.036975,-0.003262004693966307
-0.036955,-0.003262004693966307
-0.036935,-0.003262004693966307
-0.036915,-0.003262004693966307
-0.036895,-0.003262004693966307
-0.036875,-0.003262004693966307
-0.036855,-0.003262004693966307
-0.036835,-0.003262004693966307
-0.036815,-0.003262004693966307
-0.036795,-0.003262004693966307
-0.036775,-0.003597458200325766
-0.036755,-0.003597458200325766
-0.036735,-0.003597458200325766
-0.036715,-0.003262004693966307
-0.03669500000000001,-0.003262004693966307
-0.036675,-0.003262004693966307
-0.036655,-0.003262004693966307
-0.036635,-0.003262004693966307
-0.036615,-0.003262004693966307
-0.036595,-0.003262004693966307
-0.036575,-0.003262004693966307
-0.036555,-0.003262004693966307
-0.036535,-0.003262004693966307
-0.036515,-0.003262004693966307
-0.036495,-0.003262004693966307
-0.036475,-0.003262004693966307
-0.036455,-0.002926551187606849
-0.036435,-0.003597458200325766
-0.036415,-0.003262004693966307
-0.036395,-0.003597458200325766
-0.036375,-0.003597458200325766
-0.03635500000000001,-0.003597458200325766
-0.036335,-0.003262004693966307
-0.036315,-0.003597458200325766
-0.036295,-0.003262004693966307
-0.036275,-0.003262004693966307
-0.036255,-0.003262004693966307
-0.036235,-0.003262004693966307
-0.036215,-0.003262004693966307
-0.036195,-0.003262004693966307
-0.036175,-0.003262004693966307
-0.036155,-0.003262004693966307
-0.036135,-0.003597458200325766
-0.036115,-0.003262004693966307
-0.036095,-0.003262004693966307
-0.036075,-0.003262004693966307
-0.036055,-0.003262004693966307
-0.036035,-0.003262004693966307
-0.03601500000000001,-0.003262004693966307
-0.035995,-0.003262004693966307
-0.035975,-0.003262004693966307
-0.035955,-0.003262004693966307
-0.035935,-0.003262004693966307
-0.035915,-0.003262004693966307
-0.035895,-0.003262004693966307
-0.035875,-0.003262004693966307
-0.035855,-0.003262004693966307
-0.035835,-0.003262004693966307
-0.035815,-0.003262004693966307
-0.035795,-0.003262004693966307
-0.035775,-0.003597458200325766
-0.035755,-0.003262004693966307
-0.035735,-0.003262004693966307
-0.035715,-0.003262004693966307
-0.035695,-0.003262004693966307
-0.03567500000000001,-0.003262004693966307
-0.035655,-0.003262004693966307
-0.035635,-0.003262004693966307
-0.035615,-0.003597458200325766
-0.035595,-0.003262004693966307
-0.035575,-0.003262004693966307
-0.035555,-0.003262004693966307
-0.035535,-0.003262004693966307
-0.035515,-0.003262004693966307
-0.035495,-0.003262004693966307
-0.035475,-0.003262004693966307
-0.035455,-0.003262004693966307
-0.035435,-0.003262004693966307
-0.035415,-0.003262004693966307
-0.035395,-0.003597458200325766
-0.035375,-0.003597458200325766
-0.035355,-0.003262004693966307
-0.03533500000000001,-0.003262004693966307
-0.035315,-0.003262004693966307
-0.035295,-0.003262004693966307
-0.035275,-0.003262004693966307
-0.035255,-0.003262004693966307
-0.035235,-0.003262004693966307
-0.035215,-0.003262004693966307
-0.035195,-0.003262004693966307
-0.035175,-0.003262004693966307
-0.035155,-0.003262004693966307
-0.035135,-0.003262004693966307
-0.035115,-0.003262004693966307
-0.035095,-0.003262004693966307
-0.035075,-0.003262004693966307
-0.035055,-0.003262004693966307
-0.035035,-0.003262004693966307
-0.035015,-0.003262004693966307
-0.03499500000000001,-0.003262004693966307
-0.034975,-0.003262004693966307
-0.034955,-0.003262004693966307
-0.034935,-0.003262004693966307
-0.034915,-0.003262004693966307
-0.034895,-0.003262004693966307
-0.034875,-0.003597458200325766
-0.034855,-0.003262004693966307
-0.034835,-0.003597458200325766
-0.034815,-0.003262004693966307
-0.034795,-0.003262004693966307
-0.034775,-0.003262004693966307
-0.034755,-0.003597458200325766
-0.034735,-0.003262004693966307
-0.034715,-0.003262004693966307
-0.034695,-0.003262004693966307
-0.034675,-0.003262004693966307
-0.03465500000000001,-0.003262004693966307
-0.034635,-0.003262004693966307
-0.034615,-0.003597458200325766
-0.034595,-0.003262004693966307
-0.034575,-0.003262004693966307
-0.034555,-0.003262004693966307
-0.034535,-0.003262004693966307
-0.034515,-0.003262004693966307
-0.034495,-0.003262004693966307
-0.034475,-0.003597458200325766
-0.034455,-0.003597458200325766
-0.034435,-0.003262004693966307
-0.034415,-0.003262004693966307
-0.034395,-0.003262004693966307
-0.034375,-0.003262004693966307
-0.034355,-0.003262004693966307
-0.034335,-0.003262004693966307
-0.03431500000000001,-0.003262004693966307
-0.034295,-0.003262004693966307
-0.034275,-0.003262004693966307
-0.034255,-0.003597458200325766
-0.034235,-0.003262004693966307
-0.034215,-0.003262004693966307
-0.034195,-0.003262004693966307
-0.034175,-0.003262004693966307
-0.034155,-0.003262004693966307
-0.034135,-0.003262004693966307
-0.034115,-0.003262004693966307
-0.034095,-0.003262004693966307
-0.034075,-0.003262004693966307
-0.034055,-0.003262004693966307
-0.034035,-0.003262004693966307
-0.034015,-0.003262004693966307
-0.033995,-0.003262004693966307
-0.03397500000000001,-0.003262004693966307
-0.033955,-0.003262004693966307
-0.033935,-0.003262004693966307
-0.033915,-0.003262004693966307
-0.033895,-0.003262004693966307
-0.033875,-0.003597458200325766
-0.033855,-0.003597458200325766
-0.033835,-0.003597458200325766
-0.033815,-0.003262004693966307
-0.033795,-0.003597458200325766
-0.033775,-0.003597458200325766
-0.033755,-0.003262004693966307
-0.033735,-0.003262004693966307
-0.033715,-0.003262004693966307
-0.033695,-0.003262004693966307
-0.033675,-0.003262004693966307
-0.033655,-0.003597458200325766
-0.03363500000000001,-0.003597458200325766
-0.033615,-0.003262004693966307
-0.033595,-0.003262004693966307
-0.033575,-0.003597458200325766
-0.033555,-0.003262004693966307
-0.033535,-0.003262004693966307
-0.033515,-0.003597458200325766
-0.033495,-0.003262004693966307
-0.033475,-0.003262004693966307
-0.033455,-0.003262004693966307
-0.033435,-0.003262004693966307
-0.033415,-0.003262004693966307
-0.033395,-0.003262004693966307
-0.033375,-0.003597458200325766
-0.033355,-0.003262004693966307
-0.033335,-0.003262004693966307
-0.033315,-0.003262004693966307
-0.03329500000000001,-0.003262004693966307
-0.033275,-0.003262004693966307
-0.033255,-0.003262004693966307
-0.033235,-0.003262004693966307
-0.033215,-0.003262004693966307
-0.033195,-0.003597458200325766
-0.033175,-0.003597458200325766
-0.033155,-0.003597458200325766
-0.033135,-0.003597458200325766
-0.033115,-0.003262004693966307
-0.033095,-0.003262004693966307
-0.033075,-0.003262004693966307
-0.033055,-0.003262004693966307
-0.033035,-0.003262004693966307
-0.033015,-0.003262004693966307
-0.032995,-0.003262004693966307
-0.032975,-0.003597458200325766
-0.03295500000000001,-0.003597458200325766
-0.032935,-0.003262004693966307
-0.032915,-0.003262004693966307
-0.032895,-0.003597458200325766
-0.032875,-0.003597458200325766
-0.032855,-0.003597458200325766
-0.032835,-0.003597458200325766
-0.032815,-0.003262004693966307
-0.032795,-0.003262004693966307
-0.032775,-0.003262004693966307
-0.032755,-0.003262004693966307
-0.032735,-0.003262004693966307
-0.032715,-0.003262004693966307
-0.032695,-0.003262004693966307
-0.032675,-0.003262004693966307
-0.032655,-0.003597458200325766
-0.032635,-0.003262004693966307
-0.03261500000000001,-0.003262004693966307
-0.032595,-0.003262004693966307
-0.032575,-0.003262004693966307
-0.032555,-0.003262004693966307
-0.032535,-0.003262004693966307
-0.032515,-0.003597458200325766
-0.032495,-0.003262004693966307
-0.032475,-0.003597458200325766
-0.032455,-0.003262004693966307
-0.032435,-0.003262004693966307
-0.032415,-0.003262004693966307
-0.032395,-0.003262004693966307
-0.032375,-0.003262004693966307
-0.032355,-0.003597458200325766
-0.032335,-0.003597458200325766
-0.032315,-0.003597458200325766
-0.032295,-0.003597458200325766
-0.03227500000000001,-0.003262004693966307
-0.032255,-0.003262004693966307
-0.032235,-0.003262004693966307
-0.032215,-0.003597458200325766
-0.032195,-0.003262004693966307
-0.032175,-0.003597458200325766
-0.032155,-0.003597458200325766
-0.032135,-0.003597458200325766
-0.032115,-0.003597458200325766
-0.032095,-0.003597458200325766
-0.032075,-0.003262004693966307
-0.032055,-0.003597458200325766
-0.032035,-0.003262004693966307
-0.032015,-0.003597458200325766
-0.031995,-0.003597458200325766
-0.031975,-0.003597458200325766
-0.031955,-0.003262004693966307
-0.03193500000000001,-0.003597458200325766
-0.031915,-0.003597458200325766
-0.031895,-0.003262004693966307
-0.031875,-0.003262004693966307
-0.031855,-0.003262004693966307
-0.031835,-0.003262004693966307
-0.031815,-0.003262004693966307
-0.031795,-0.003262004693966307
-0.031775,-0.003597458200325766
-0.031755,-0.003262004693966307
-0.031735,-0.003262004693966307
-0.031715,-0.003262004693966307
-0.031695,-0.003262004693966307
-0.031675,-0.003597458200325766
-0.031655,-0.003597458200325766
-0.031635,-0.003262004693966307
-0.031615,-0.003262004693966307
-0.03159500000000001,-0.003597458200325766
-0.031575,-0.003597458200325766
-0.031555,-0.003597458200325766
-0.031535,-0.003597458200325766
-0.031515,-0.003597458200325766
-0.031495,-0.003597458200325766
-0.031475,-0.003262004693966307
-0.031455,-0.003262004693966307
-0.031435,-0.003262004693966307
-0.031415,-0.003262004693966307
-0.031395,-0.003262004693966307
-0.031375,-0.003262004693966307
-0.031355,-0.003262004693966307
-0.031335,-0.003262004693966307
-0.031315,-0.003597458200325766
-0.031295,-0.003597458200325766
-0.031275,-0.003262004693966307
-0.03125500000000001,-0.003597458200325766
-0.031235,-0.003597458200325766
-0.031215,-0.003597458200325766
-0.031195,-0.003597458200325766
-0.031175,-0.003597458200325766
-0.031155,-0.003597458200325766
-0.031135,-0.003597458200325766
-0.031115,-0.003597458200325766
-0.031095,-0.003262004693966307
-0.031075,-0.003597458200325766
-0.031055,-0.003597458200325766
-0.031035,-0.003597458200325766
-0.031015,-0.003597458200325766
-0.030995,-0.003597458200325766
-0.030975,-0.003597458200325766
-0.030955,-0.003262004693966307
-0.030935,-0.003597458200325766
-0.030915,-0.003262004693966307
-0.030895,-0.003597458200325766
-0.030875,-0.003597458200325766
-0.030855,-0.003597458200325766
-0.030835,-0.003597458200325766
-0.030815,-0.003597458200325766
-0.030795,-0.003597458200325766
-0.030775,-0.003262004693966307
-0.030755,-0.003597458200325766
-0.030735,-0.003597458200325766
-0.030715,-0.003597458200325766
-0.030695,-0.003597458200325766
-0.030675,-0.003262004693966307
-0.030655,-0.003262004693966307
-0.030635,-0.003597458200325766
-0.030615,-0.003597458200325766
-0.030595,-0.003597458200325766
-0.030575,-0.003597458200325766
-0.030555,-0.003262004693966307
-0.030535,-0.003597458200325766
-0.030515,-0.003597458200325766
-0.030495,-0.003262004693966307
-0.030475,-0.003597458200325766
-0.030455,-0.003262004693966307
-0.030435,-0.003262004693966307
-0.030415,-0.003597458200325766
-0.030395,-0.003262004693966307
-0.030375,-0.003597458200325766
-0.030355,-0.003597458200325766
-0.030335,-0.003597458200325766
-0.030315,-0.003262004693966307
-0.030295,-0.003262004693966307
-0.030275,-0.003262004693966307
-0.030255,-0.003597458200325766
-0.030235,-0.003597458200325766
-0.030215,-0.003262004693966307
-0.030195,-0.003262004693966307
-0.030175,-0.003262004693966307
-0.030155,-0.003597458200325766
-0.030135,-0.003597458200325766
-0.030115,-0.003262004693966307
-0.030095,-0.003597458200325766
-0.030075,-0.003597458200325766
-0.030055,-0.003597458200325766
-0.030035,-0.003262004693966307
-0.030015,-0.003597458200325766
-0.029995,-0.003597458200325766
-0.029975,-0.003262004693966307
-0.029955,-0.003262004693966307
-0.029935,-0.003597458200325766
-0.029915,-0.003597458200325766
-0.029895,-0.003597458200325766
-0.029875,-0.003262004693966307
-0.029855,-0.003597458200325766
-0.029835,-0.003597458200325766
-0.029815,-0.003262004693966307
-0.029795,-0.003597458200325766
-0.029775,-0.003597458200325766
-0.029755,-0.003597458200325766
-0.029735,-0.003597458200325766
-0.029715,-0.003262004693966307
-0.029695,-0.003597458200325766
-0.029675,-0.003597458200325766
-0.029655,-0.003262004693966307
-0.029635,-0.003597458200325766
-0.029615,-0.003262004693966307
-0.029595,-0.003262004693966307
-0.029575,-0.003597458200325766
-0.029555,-0.003597458200325766
-0.029535,-0.003262004693966307
-0.029515,-0.003597458200325766
-0.029495,-0.003597458200325766
-0.029475,-0.003597458200325766
-0.029455,-0.003597458200325766
-0.029435,-0.003597458200325766
-0.029415,-0.003262004693966307
-0.029395,-0.003597458200325766
-0.029375,-0.003597458200325766
-0.029355,-0.003597458200325766
-0.029335,-0.003597458200325766
-0.029315,-0.003262004693966307
-0.029295,-0.003262004693966307
-0.029275,-0.003262004693966307
-0.029255,-0.003597458200325766
-0.029235,-0.003597458200325766
-0.029215,-0.003262004693966307
-0.029195,-0.003262004693966307
-0.029175,-0.003597458200325766
-0.029155,-0.003597458200325766
-0.029135,-0.003597458200325766
-0.029115,-0.003597458200325766
-0.029095,-0.003597458200325766
-0.029075,-0.003597458200325766
-0.029055,-0.003597458200325766
-0.029035,-0.003597458200325766
-0.029015,-0.003597458200325766
-0.028995,-0.003597458200325766
-0.028975,-0.003597458200325766
-0.028955,-0.003597458200325766
-0.028935,-0.003597458200325766
-0.028915,-0.003597458200325766
-0.028895,-0.003597458200325766
-0.028875,-0.003262004693966307
-0.028855,-0.003597458200325766
-0.028835,-0.003597458200325766
-0.028815,-0.003597458200325766
-0.028795,-0.003597458200325766
-0.028775,-0.003597458200325766
-0.028755,-0.003262004693966307
-0.028735,-0.003597458200325766
-0.028715,-0.003597458200325766
-0.028695,-0.003597458200325766
-0.028675,-0.003597458200325766
-0.028655,-0.003597458200325766
-0.028635,-0.003597458200325766
-0.028615,-0.003262004693966307
-0.028595,-0.003597458200325766
-0.028575,-0.003932911706685223
-0.028555,-0.003597458200325766
-0.028535,-0.003597458200325766
-0.028515,-0.003262004693966307
-0.028495,-0.003597458200325766
-0.028475,-0.003597458200325766
-0.028455,-0.003597458200325766
-0.028435,-0.003597458200325766
-0.028415,-0.003597458200325766
-0.028395,-0.003597458200325766
-0.028375,-0.003597458200325766
-0.028355,-0.003932911706685223
-0.028335,-0.003597458200325766
-0.028315,-0.003597458200325766
-0.028295,-0.003597458200325766
-0.028275,-0.003597458200325766
-0.028255,-0.003597458200325766
-0.028235,-0.003597458200325766
-0.028215,-0.003597458200325766
-0.028195,-0.003597458200325766
-0.028175,-0.003597458200325766
-0.028155,-0.003597458200325766
-0.028135,-0.003597458200325766
-0.028115,-0.003597458200325766
-0.028095,-0.003597458200325766
-0.028075,-0.003597458200325766
-0.028055,-0.003597458200325766
-0.028035,-0.003597458200325766
-0.028015,-0.003597458200325766
-0.027995,-0.003597458200325766
-0.027975,-0.003932911706685223
-0.027955,-0.003597458200325766
-0.027935,-0.003597458200325766
-0.027915,-0.003932911706685223
-0.027895,-0.004268365213044681
-0.027875,-0.004268365213044681
-0.027855,-0.00460381871940414
-0.027835,-0.004939272225763598
-0.027815,-0.005274725732123056
-0.027795,-0.005274725732123056
-0.027775,-0.005610179238482514
-0.027755,-0.005610179238482514
-0.027735,-0.005274725732123056
-0.027715,-0.005274725732123056
-0.027695,-0.005610179238482514
-0.027675,-0.00628108625120143
-0.027655,-0.006951993263920347
-0.027635,-0.007287446770279805
-0.027615,-0.006616539757560888
-0.027595,-0.007287446770279805
-0.027575,-0.009635621314796011
-0.027555,-0.01231924936567168
-0.027535,-0.01634469144198517
